SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
26529.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,50.0,3.0,,1.56,3.0,2.0,601.0,,1.0,30.0,2.0,1.0,80928.941608,2.0,2.0,,3.0,,3.0,3.0,600.0,1.0,3.0,2.0,,1.0,2.0,1.0,86829.27793,50.0,2003
26536.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,2.0,81.0,1.0,1.0,,3.0,2.0,977.0,8.0,1.0,32.0,2.0,1.0,19775.281831,1.0,2.0,,3.0,,12.0,,977.0,3.0,1.0,2.0,,1.0,2.0,2.0,21740.588222,81.0,2003
26544.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,81.0,1.0,5.0,3.92,3.0,2.0,976.0,,1.0,29.0,2.0,1.0,18611.90668,1.0,2.0,,3.0,,8.0,8.0,975.0,1.0,4.0,1.0,,1.0,2.0,2.0,21467.884886,81.0,2003
26553.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,52.0,5.0,,0.27,4.0,2.0,626.0,,1.0,30.0,2.0,1.0,25663.532253,1.0,2.0,2.0,3.0,,1.0,1.0,626.0,1.0,2.0,2.0,,1.0,2.0,1.0,29920.142164,52.0,2003
26565.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,50.0,4.0,,2.23,4.0,2.0,609.0,,1.0,36.0,2.0,1.0,28164.040394,1.0,2.0,2.0,3.0,,5.0,5.0,609.0,1.0,3.0,2.0,,1.0,2.0,1.0,29031.926679,50.0,2003
26573.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,70.0,1.0,1.0,0.66,1.0,2.0,850.0,9.0,1.0,40.0,2.0,2.0,5179.156837,2.0,2.0,,3.0,,3.0,3.0,849.0,2.0,1.0,2.0,,2.0,2.0,3.0,5372.863916,78.0,2003
26581.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,68.0,3.0,,1.75,3.0,2.0,824.0,,1.0,31.0,2.0,1.0,59803.104073,1.0,2.0,,3.0,,4.0,4.0,824.0,1.0,5.0,1.0,,1.0,2.0,1.0,60551.733975,68.0,2003
26584.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,50.0,2.0,,4.08,3.0,2.0,601.0,,1.0,31.0,2.0,1.0,97593.678977,2.0,2.0,,3.0,,9.0,9.0,601.0,1.0,4.0,2.0,,1.0,2.0,3.0,100577.763618,50.0,2003
26589.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,50.0,1.0,5.0,5.0,1.0,2.0,608.0,,1.0,37.0,2.0,1.0,20107.777847,1.0,2.0,2.0,3.0,,11.0,11.0,607.0,1.0,5.0,1.0,,1.0,2.0,2.0,20363.066013,50.0,2003
26612.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,70.0,1.0,1.0,0.99,1.0,2.0,852.0,8.0,1.0,34.0,2.0,2.0,5179.156837,1.0,2.0,,3.0,,3.0,3.0,851.0,2.0,1.0,2.0,,2.0,2.0,2.0,5223.655323,73.0,2003
26616.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,62.0,3.0,,3.56,3.0,2.0,752.0,,1.0,32.0,2.0,1.0,50774.539173,1.0,2.0,,3.0,,6.0,6.0,752.0,1.0,3.0,1.0,,1.0,2.0,1.0,53885.109932,62.0,2003
26617.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,51.0,2.0,,2.0,3.0,2.0,620.0,,1.0,31.0,2.0,1.0,101033.908962,1.0,2.0,2.0,3.0,,4.0,9.0,620.0,1.0,3.0,2.0,,1.0,2.0,2.0,102941.420764,51.0,2003
26632.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,82.0,2.0,,1.61,3.0,2.0,986.0,,1.0,29.0,2.0,1.0,14868.913884,2.0,2.0,,3.0,,4.0,4.0,985.0,1.0,4.0,1.0,,1.0,2.0,1.0,16866.761442,82.0,2003
26636.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,80.0,2.0,,3.76,3.0,2.0,962.0,,1.0,32.0,2.0,1.0,24121.4015,2.0,2.0,,3.0,,7.0,7.0,961.0,1.0,5.0,2.0,,1.0,2.0,1.0,28398.567943,80.0,2003
26637.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,77.0,1.0,5.0,2.8,3.0,2.0,927.0,,1.0,30.0,2.0,1.0,28463.044382,2.0,2.0,,3.0,,7.0,7.0,926.0,1.0,4.0,1.0,,1.0,2.0,2.0,31521.966643,77.0,2003
26638.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,65.0,1.0,3.0,1.28,3.0,2.0,790.0,,1.0,40.0,2.0,1.0,28444.873976,1.0,2.0,,3.0,,4.0,4.0,790.0,1.0,3.0,2.0,,1.0,2.0,2.0,32236.107674,65.0,2003
26642.0,2.0,2.0,4.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,60.0,4.0,,0.86,4.0,2.0,721.0,,1.0,29.0,2.0,1.0,11639.687169,2.0,2.0,,3.0,,2.0,2.0,721.0,1.0,1.0,2.0,,1.0,2.0,1.0,12078.485438,60.0,2003
26647.0,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,80.0,77.0,,5.0,3.0,2.0,970.0,,1.0,32.0,2.0,1.0,19775.281831,1.0,2.0,,3.0,,11.0,11.0,969.0,1.0,3.0,1.0,,1.0,2.0,3.0,22432.368881,54.0,2003
26653.0,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,81.0,2.0,,5.0,3.0,2.0,982.0,,1.0,39.0,2.0,1.0,18937.33272,2.0,1.0,,3.0,,9.0,9.0,981.0,1.0,3.0,2.0,,1.0,2.0,1.0,23296.715566,81.0,2003
26654.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,53.0,5.0,,4.4,4.0,2.0,639.0,,1.0,37.0,2.0,1.0,29974.791818,2.0,2.0,2.0,3.0,,9.0,9.0,638.0,1.0,5.0,2.0,,1.0,2.0,2.0,30898.47714,53.0,2003
26662.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,60.0,1.0,4.0,4.59,3.0,2.0,730.0,,1.0,39.0,2.0,1.0,46409.870718,2.0,2.0,,3.0,,10.0,10.0,729.0,1.0,4.0,1.0,,1.0,2.0,3.0,50614.505064,60.0,2003
26666.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,77.0,1.0,5.0,2.06,3.0,2.0,931.0,,1.0,29.0,2.0,1.0,33939.644267,1.0,2.0,,3.0,,6.0,6.0,930.0,1.0,5.0,1.0,,1.0,2.0,2.0,37587.136502,77.0,2003
26671.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,53.0,1.0,3.0,0.8,3.0,2.0,637.0,,1.0,33.0,2.0,1.0,32043.180122,2.0,2.0,,3.0,,3.0,3.0,636.0,1.0,2.0,2.0,,1.0,2.0,2.0,34379.372043,53.0,2003
26673.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,53.0,4.0,,0.95,1.0,2.0,645.0,,1.0,34.0,2.0,1.0,20095.817637,1.0,2.0,2.0,3.0,,3.0,3.0,644.0,1.0,2.0,2.0,,1.0,2.0,2.0,19822.463212,53.0,2003
26675.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,73.0,1.0,3.0,1.2,3.0,2.0,876.0,,1.0,30.0,2.0,1.0,29328.652353,2.0,2.0,,3.0,,4.0,4.0,876.0,1.0,3.0,2.0,,1.0,2.0,2.0,29829.355326,78.0,2003
26682.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,55.0,1.0,4.0,,3.0,2.0,672.0,,1.0,32.0,2.0,1.0,85780.667206,1.0,2.0,2.0,3.0,,77.0,,671.0,1.0,4.0,2.0,,1.0,2.0,2.0,93639.883815,60.0,2003
26697.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,82.0,1.0,5.0,2.06,3.0,2.0,993.0,,1.0,41.0,2.0,1.0,15833.313887,1.0,2.0,,3.0,,6.0,6.0,992.0,1.0,5.0,1.0,,1.0,2.0,2.0,19732.832462,82.0,2003
26698.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,60.0,1.0,1.0,0.83,1.0,2.0,727.0,7.0,1.0,38.0,2.0,1.0,4547.035486,2.0,2.0,,3.0,,3.0,3.0,726.0,2.0,1.0,2.0,,2.0,2.0,5.0,4702.397114,61.0,2003
26699.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,80.0,1.0,2.0,1.82,3.0,2.0,972.0,,1.0,35.0,2.0,1.0,16671.075793,1.0,2.0,,3.0,,5.0,5.0,969.0,1.0,3.0,1.0,,1.0,2.0,2.0,20776.923134,80.0,2003
26700.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,69.0,2.0,,1.61,3.0,2.0,834.0,,1.0,31.0,2.0,1.0,55807.586629,2.0,2.0,,3.0,,4.0,4.0,833.0,1.0,3.0,2.0,,1.0,2.0,1.0,60017.425495,69.0,2003
26702.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,51.0,1.0,3.0,,3.0,2.0,617.0,,1.0,31.0,2.0,1.0,36014.37595,2.0,1.0,,3.0,,99.0,7.0,616.0,1.0,4.0,1.0,,1.0,2.0,7.0,37115.573766,56.0,2003
26719.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,67.0,1.0,3.0,3.14,3.0,2.0,806.0,,1.0,32.0,2.0,1.0,55708.945413,1.0,2.0,,3.0,,7.0,7.0,806.0,1.0,3.0,2.0,,1.0,2.0,2.0,58098.909403,69.0,2003
26721.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,68.0,2.0,,1.0,3.0,2.0,820.0,,1.0,34.0,2.0,1.0,33763.879827,2.0,2.0,,3.0,,2.0,2.0,820.0,1.0,1.0,2.0,,1.0,2.0,1.0,38390.854077,68.0,2003
26726.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,68.0,3.0,,2.4,3.0,2.0,819.0,,1.0,31.0,2.0,1.0,55807.586629,2.0,2.0,,3.0,,6.0,6.0,818.0,1.0,3.0,2.0,,1.0,2.0,2.0,67004.076595,68.0,2003
26738.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,70.0,2.0,,1.5,3.0,2.0,844.0,,1.0,29.0,2.0,1.0,40585.316117,1.0,2.0,,3.0,,3.0,3.0,843.0,1.0,2.0,2.0,,1.0,2.0,1.0,43912.814932,70.0,2003
26744.0,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,80.0,1.0,1.0,1.6,1.0,2.0,964.0,8.0,1.0,43.0,2.0,1.0,3572.142578,1.0,2.0,,3.0,,6.0,6.0,963.0,2.0,1.0,2.0,,2.0,2.0,3.0,3705.745271,71.0,2003
26745.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,68.0,1.0,5.0,3.2,3.0,2.0,826.0,,1.0,34.0,2.0,1.0,59586.186657,2.0,2.0,,3.0,,7.0,7.0,825.0,1.0,5.0,2.0,,1.0,2.0,2.0,60663.430941,68.0,2003
26755.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,61.0,1.0,4.0,3.2,3.0,2.0,739.0,,1.0,34.0,2.0,1.0,46409.870718,2.0,2.0,,3.0,,7.0,7.0,739.0,1.0,4.0,1.0,,1.0,2.0,2.0,52489.295602,61.0,2003
26773.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,56.0,1.0,3.0,4.42,3.0,2.0,679.0,,1.0,29.0,2.0,1.0,91689.914902,1.0,2.0,,3.0,,10.0,10.0,678.0,1.0,4.0,2.0,,1.0,2.0,3.0,94493.482404,56.0,2003
26777.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,60.0,1.0,1.0,3.2,3.0,2.0,728.0,,1.0,36.0,2.0,1.0,63775.083664,2.0,2.0,,3.0,,7.0,7.0,727.0,1.0,1.0,2.0,,1.0,2.0,2.0,67544.504949,60.0,2003
26784.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,53.0,2.0,,1.76,3.0,2.0,647.0,,1.0,31.0,2.0,1.0,101033.908962,1.0,2.0,2.0,3.0,,5.0,5.0,646.0,1.0,4.0,2.0,,1.0,2.0,2.0,102941.420764,83.0,2003
26785.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,84.0,2.0,,2.23,3.0,2.0,1015.0,,1.0,29.0,2.0,1.0,18611.90668,1.0,2.0,,3.0,,5.0,5.0,1014.0,1.0,4.0,1.0,,1.0,2.0,1.0,21467.884886,84.0,2003
26799.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,80.0,1.0,2.0,1.2,3.0,2.0,970.0,,1.0,33.0,2.0,1.0,16214.261473,1.0,2.0,,3.0,,4.0,4.0,968.0,1.0,2.0,2.0,,1.0,2.0,2.0,20182.84492,80.0,2003
26802.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,52.0,1.0,,5.0,3.0,2.0,626.0,,1.0,30.0,2.0,1.0,67706.703361,2.0,2.0,2.0,3.0,,8.0,8.0,626.0,1.0,5.0,2.0,,1.0,2.0,1.0,68985.000292,52.0,2003
26803.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,66.0,1.0,4.0,1.65,3.0,2.0,797.0,,1.0,29.0,2.0,1.0,24331.716467,1.0,2.0,,3.0,,5.0,5.0,796.0,1.0,4.0,2.0,,1.0,2.0,2.0,26982.570358,66.0,2003
26804.0,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,75.0,2.0,,5.0,4.0,2.0,908.0,,1.0,36.0,2.0,1.0,18455.301068,1.0,2.0,,3.0,,11.0,11.0,907.0,1.0,1.0,2.0,,1.0,2.0,5.0,18497.38653,75.0,2003
26806.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,71.0,2.0,,0.8,3.0,2.0,855.0,,1.0,30.0,2.0,1.0,30878.39327,1.0,2.0,,3.0,,2.0,2.0,854.0,1.0,1.0,2.0,,1.0,2.0,1.0,35075.228234,71.0,2003
26811.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,76.0,1.0,3.0,3.36,3.0,2.0,922.0,,1.0,43.0,2.0,1.0,24854.975303,2.0,2.0,,3.0,,7.0,7.0,921.0,1.0,3.0,1.0,,1.0,2.0,2.0,27517.366908,76.0,2003
26812.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,71.0,1.0,,2.4,3.0,2.0,858.0,,1.0,35.0,2.0,1.0,32047.230144,2.0,2.0,,3.0,,6.0,6.0,857.0,1.0,3.0,1.0,,1.0,2.0,2.0,35480.034863,71.0,2003
26815.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,80.0,1.0,2.0,1.2,5.0,2.0,961.0,,1.0,34.0,2.0,1.0,9172.099879,2.0,2.0,,3.0,,4.0,4.0,961.0,1.0,1.0,1.0,,1.0,2.0,2.0,10400.13889,80.0,2003
26817.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,54.0,1.0,3.0,5.0,3.0,2.0,659.0,,1.0,39.0,2.0,1.0,89046.684347,2.0,2.0,,3.0,,11.0,11.0,658.0,1.0,5.0,1.0,,1.0,2.0,2.0,95538.865952,54.0,2003
26818.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,67.0,1.0,1.0,1.32,1.0,2.0,811.0,9.0,1.0,38.0,2.0,1.0,4547.035486,2.0,2.0,,3.0,,4.0,4.0,810.0,2.0,1.0,2.0,,1.0,2.0,2.0,4839.821991,69.0,2003
26827.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,55.0,1.0,1.0,3.67,1.0,2.0,665.0,,1.0,39.0,2.0,1.0,18297.248981,1.0,2.0,2.0,3.0,,9.0,9.0,664.0,1.0,3.0,2.0,,1.0,2.0,3.0,18533.872648,55.0,2003
26832.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,68.0,1.0,3.0,3.71,3.0,2.0,824.0,,1.0,32.0,2.0,1.0,65614.930526,2.0,2.0,,3.0,,8.0,8.0,823.0,1.0,3.0,2.0,,1.0,2.0,2.0,66801.167014,75.0,2003
26842.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,61.0,2.0,,0.63,4.0,2.0,734.0,,1.0,36.0,2.0,1.0,17721.922931,2.0,2.0,,3.0,,2.0,2.0,733.0,1.0,2.0,2.0,,1.0,2.0,2.0,18390.012115,61.0,2003
26853.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,72.0,1.0,3.0,2.08,3.0,2.0,870.0,,1.0,30.0,2.0,1.0,40585.316117,2.0,2.0,,3.0,,6.0,6.0,869.0,1.0,3.0,2.0,,1.0,2.0,2.0,42415.396542,77.0,2003
26855.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,60.0,1.0,,3.96,4.0,2.0,722.0,,1.0,37.0,2.0,1.0,13357.471904,1.0,2.0,,3.0,,8.0,11.0,721.0,1.0,4.0,1.0,,1.0,2.0,5.0,13693.694962,60.0,2003
26862.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,72.0,1.0,,4.56,3.0,2.0,877.0,,1.0,39.0,2.0,1.0,32961.234538,2.0,2.0,,3.0,,9.0,9.0,875.0,1.0,3.0,1.0,,1.0,2.0,2.0,36491.94471,72.0,2003
26863.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,53.0,1.0,3.0,4.34,4.0,2.0,640.0,,1.0,37.0,2.0,1.0,27179.101735,2.0,2.0,,3.0,,10.0,10.0,640.0,1.0,3.0,1.0,,1.0,2.0,3.0,28441.258242,53.0,2003
26866.0,1.0,2.0,5.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,62.0,1.0,4.0,0.6,4.0,2.0,754.0,,1.0,30.0,2.0,1.0,12864.401287,1.0,2.0,,3.0,,3.0,3.0,753.0,1.0,3.0,2.0,,1.0,2.0,4.0,15193.307709,55.0,2003
26867.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,60.0,1.0,4.0,,3.0,2.0,723.0,,1.0,32.0,2.0,1.0,50774.539173,1.0,2.0,,3.0,,77.0,,721.0,1.0,5.0,2.0,,1.0,2.0,2.0,56288.301639,60.0,2003
26871.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,61.0,1.0,4.0,0.83,1.0,2.0,732.0,7.0,1.0,40.0,2.0,2.0,3197.258752,1.0,2.0,,3.0,,3.0,6.0,732.0,2.0,1.0,2.0,,2.0,2.0,7.0,3306.501648,37.0,2003
26877.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,80.0,2.0,,1.18,3.0,2.0,966.0,,1.0,34.0,2.0,1.0,21972.302987,2.0,2.0,,3.0,,3.0,3.0,966.0,1.0,1.0,2.0,,1.0,2.0,1.0,26051.77526,80.0,2003
26878.0,1.0,1.0,5.0,,2.0,1.0,2.0,3.0,1.0,5.0,2.0,76.0,5.0,,0.0,3.0,2.0,920.0,9.0,1.0,34.0,2.0,1.0,15137.062268,1.0,2.0,,3.0,,1.0,1.0,920.0,3.0,5.0,2.0,,1.0,2.0,1.0,16763.841756,76.0,2003
26879.0,1.0,1.0,5.0,,1.0,1.0,2.0,3.0,2.0,3.0,2.0,65.0,1.0,4.0,1.91,4.0,2.0,792.0,7.0,1.0,41.0,2.0,1.0,11740.382457,2.0,2.0,,3.0,,6.0,6.0,791.0,3.0,1.0,2.0,,1.0,2.0,3.0,12991.553947,69.0,2003
26883.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,72.0,1.0,3.0,1.2,3.0,2.0,871.0,,1.0,33.0,2.0,1.0,14225.798937,1.0,2.0,,3.0,,4.0,4.0,871.0,1.0,3.0,1.0,,1.0,2.0,2.0,15754.64499,67.0,2003
26887.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,59.0,1.0,4.0,4.2,1.0,2.0,719.0,8.0,1.0,42.0,2.0,1.0,16910.374274,2.0,2.0,,3.0,,8.0,8.0,718.0,2.0,2.0,2.0,,1.0,2.0,2.0,17160.463896,59.0,2003
26889.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,81.0,1.0,5.0,1.82,3.0,2.0,981.0,,1.0,29.0,2.0,1.0,18611.90668,1.0,2.0,,3.0,,5.0,5.0,980.0,1.0,5.0,1.0,,1.0,2.0,2.0,21467.884886,81.0,2003
26898.0,2.0,1.0,2.0,,2.0,1.0,2.0,,2.0,,2.0,71.0,4.0,,1.22,3.0,2.0,862.0,,1.0,31.0,2.0,1.0,16725.769117,1.0,2.0,,3.0,,3.0,3.0,860.0,1.0,1.0,2.0,,1.0,2.0,3.0,18209.164736,59.0,2003
26904.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,81.0,1.0,1.0,0.58,1.0,2.0,973.0,7.0,2.0,40.0,2.0,1.0,2643.7209,1.0,2.0,,3.0,,2.0,2.0,972.0,2.0,1.0,2.0,,2.0,2.0,6.0,2705.019605,81.0,2003
26908.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,73.0,6.0,,5.0,3.0,2.0,882.0,,1.0,29.0,2.0,1.0,27114.129494,2.0,2.0,,3.0,,11.0,11.0,881.0,1.0,5.0,1.0,,1.0,2.0,2.0,30625.094391,73.0,2003
26912.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,63.0,1.0,3.0,,1.0,2.0,759.0,,1.0,40.0,2.0,1.0,4263.01167,1.0,2.0,,3.0,,,9.0,758.0,1.0,3.0,2.0,,1.0,2.0,3.0,4537.509701,65.0,2003
26916.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,68.0,1.0,5.0,3.2,3.0,2.0,821.0,,1.0,34.0,2.0,1.0,54308.354721,2.0,2.0,,3.0,,7.0,7.0,821.0,1.0,5.0,1.0,,1.0,2.0,2.0,60225.056634,68.0,2003
26917.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,82.0,2.0,,1.13,3.0,2.0,995.0,,1.0,40.0,2.0,1.0,15468.578972,2.0,2.0,,3.0,,3.0,3.0,994.0,1.0,3.0,2.0,,1.0,2.0,1.0,19029.453084,82.0,2003
26923.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,59.0,1.0,5.0,5.0,3.0,2.0,720.0,,1.0,31.0,2.0,1.0,101033.908962,1.0,2.0,2.0,3.0,,11.0,11.0,719.0,1.0,5.0,2.0,,1.0,2.0,2.0,102941.420764,63.0,2003
26953.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,68.0,1.0,4.0,4.21,3.0,2.0,827.0,,1.0,35.0,2.0,1.0,42804.254226,1.0,2.0,,3.0,,11.0,11.0,825.0,1.0,5.0,2.0,,1.0,2.0,4.0,45426.546102,68.0,2003
26954.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,72.0,1.0,4.0,2.8,4.0,2.0,876.0,,1.0,41.0,2.0,1.0,10553.433752,2.0,2.0,,3.0,,7.0,7.0,875.0,1.0,2.0,2.0,,1.0,2.0,2.0,11818.586739,72.0,2003
26956.0,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,1.0,2.0,,69.0,5.0,,1.61,3.0,2.0,832.0,,1.0,43.0,2.0,1.0,34996.146433,2.0,2.0,,3.0,,4.0,4.0,831.0,1.0,2.0,2.0,,,,1.0,38166.721938,69.0,2003
26957.0,2.0,2.0,5.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,61.0,5.0,,2.48,3.0,2.0,734.0,,1.0,31.0,2.0,1.0,65614.930526,1.0,2.0,,3.0,,6.0,6.0,734.0,1.0,4.0,2.0,,1.0,2.0,2.0,68641.51944,61.0,2003
26964.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,81.0,3.0,,2.0,3.0,2.0,974.0,,1.0,33.0,2.0,1.0,16427.563604,1.0,2.0,,3.0,,4.0,4.0,974.0,1.0,4.0,1.0,,1.0,2.0,1.0,19325.082822,81.0,2003
26967.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,56.0,1.0,5.0,5.0,3.0,2.0,680.0,,1.0,32.0,2.0,1.0,113423.091686,2.0,2.0,,3.0,,9.0,9.0,679.0,1.0,5.0,2.0,,1.0,2.0,2.0,113583.530984,63.0,2003
26969.0,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,2.0,81.0,2.0,,2.04,3.0,2.0,977.0,9.0,1.0,29.0,2.0,1.0,14868.913884,2.0,2.0,,3.0,,4.0,4.0,977.0,3.0,5.0,2.0,,1.0,2.0,1.0,16413.071046,81.0,2003
26985.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,70.0,1.0,4.0,2.06,4.0,2.0,851.0,,1.0,36.0,2.0,1.0,18455.301068,1.0,2.0,,3.0,,6.0,6.0,850.0,1.0,4.0,2.0,,1.0,2.0,2.0,22284.106124,76.0,2003
26989.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,68.0,2.0,,4.08,3.0,2.0,825.0,,1.0,35.0,2.0,1.0,49508.108618,2.0,2.0,,3.0,,7.0,7.0,825.0,1.0,5.0,2.0,,1.0,2.0,1.0,53254.55321,68.0,2003
