SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
25291.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,17.0,1.0,3.0,2.1,1.0,2.0,205.0,,1.0,34.0,2.0,1.0,4909.730875,1.0,2.0,2.0,3.0,10.0,6.0,6.0,204.0,1.0,,2.0,1.0,1.0,2.0,3.0,4916.005014,41.0,2003
25292.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,6.0,1.0,4.0,0.08,1.0,2.0,77.0,,2.0,38.0,2.0,1.0,11916.052547,2.0,2.0,,3.0,0.0,1.0,1.0,76.0,1.0,,,,,,7.0,12092.514149,33.0,2003
25293.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,2.0,1.0,4.0,2.23,3.0,2.0,31.0,,1.0,41.0,2.0,1.0,26310.930122,1.0,2.0,,3.0,,8.0,8.0,30.0,1.0,,,,,,5.0,28359.663914,26.0,2003
25294.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,19.0,5.0,,0.99,4.0,2.0,238.0,,1.0,30.0,2.0,1.0,5318.621124506508,1.0,2.0,2.0,3.0,10.0,3.0,7.0,238.0,1.0,,2.0,3.0,1.0,2.0,7.0,5404.074684066924,37.0,2003
25295.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,12.0,3.0,,0.48,1.0,2.0,144.0,,1.0,39.0,2.0,1.0,6353.34156,2.0,2.0,,3.0,5.0,2.0,5.0,144.0,1.0,,,1.0,1.0,2.0,5.0,6533.673264,59.0,2003
25296.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,2.0,,1.0,4.0,2.0,44.0,,1.0,35.0,2.0,1.0,9732.477234,2.0,2.0,,3.0,,3.0,3.0,43.0,1.0,,,,,,2.0,9839.682875,61.0,2003
25297.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,3.0,,2.0,1.0,3.0,0.64,1.0,2.0,30.0,1.0,2.0,42.0,2.0,2.0,6465.89044,2.0,2.0,,3.0,,3.0,3.0,29.0,2.0,,,,,,4.0,6786.104682,29.0,2003
25298.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,48.0,4.0,,2.89,4.0,2.0,586.0,,1.0,30.0,2.0,1.0,25663.532253,1.0,2.0,2.0,3.0,,7.0,7.0,585.0,1.0,4.0,2.0,,1.0,2.0,2.0,29920.142164,68.0,2003
25299.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,64.0,3.0,,1.24,3.0,2.0,778.0,,1.0,40.0,2.0,1.0,23769.890748,2.0,2.0,,3.0,,3.0,3.0,777.0,1.0,2.0,2.0,,1.0,2.0,1.0,27027.296976,64.0,2003
25300.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,6.0,5.0,,2.0,3.0,2.0,75.0,,1.0,39.0,2.0,1.0,58976.713611,2.0,2.0,,3.0,0.0,6.0,7.0,75.0,1.0,,,,,,3.0,63846.545433,36.0,2003
25301.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,30.0,1.0,4.0,2.68,1.0,2.0,369.0,,1.0,38.0,2.0,1.0,40121.295433,2.0,2.0,1.0,3.0,,7.0,7.0,368.0,1.0,4.0,2.0,,1.0,2.0,3.0,41483.443234,39.0,2003
25302.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,28.0,1.0,2.0,1.62,1.0,2.0,348.0,6.0,1.0,40.0,2.0,2.0,31324.793653,1.0,2.0,,3.0,,7.0,7.0,347.0,2.0,3.0,2.0,,1.0,2.0,5.0,31357.399385,28.0,2003
25303.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,15.0,5.0,,0.46,4.0,2.0,190.0,,1.0,30.0,2.0,1.0,6324.416854611222,1.0,2.0,2.0,3.0,9.0,2.0,6.0,189.0,1.0,,,1.0,1.0,2.0,4.0,6439.522045923704,22.0,2003
25304.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,5.0,,0.65,4.0,2.0,,,1.0,30.0,2.0,1.0,6132.066527,1.0,2.0,,3.0,,3.0,3.0,24.0,1.0,,,,,,4.0,0.0,28.0,2003
25305.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,56.0,1.0,1.0,0.16,1.0,2.0,677.0,3.0,2.0,41.0,2.0,2.0,16037.599014,1.0,2.0,,3.0,,1.0,4.0,676.0,2.0,1.0,2.0,,2.0,2.0,7.0,17302.513998,30.0,2003
25306.0,1.0,1.0,4.0,,2.0,1.0,2.0,1.0,2.0,4.0,,35.0,4.0,,3.76,3.0,2.0,423.0,,1.0,34.0,2.0,1.0,95919.263547,2.0,2.0,,3.0,,7.0,7.0,422.0,1.0,4.0,2.0,,,,1.0,99077.319314,35.0,2003
25307.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,11.0,1.0,2.0,3.1,1.0,2.0,140.0,,1.0,34.0,2.0,1.0,10600.704831,1.0,2.0,3.0,3.0,5.0,9.0,9.0,140.0,1.0,,,1.0,,,4.0,10529.034822,34.0,2003
25308.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,5.0,,0.28,5.0,2.0,23.0,,1.0,41.0,2.0,1.0,7507.095965,1.0,2.0,,3.0,,1.0,1.0,23.0,1.0,,,,,,2.0,7733.449708,22.0,2003
25309.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,24.0,5.0,,0.63,4.0,2.0,294.0,,1.0,42.0,2.0,1.0,5445.738701,1.0,2.0,,3.0,,2.0,2.0,293.0,1.0,3.0,2.0,,1.0,2.0,1.0,5897.977762,24.0,2003
25310.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,5.0,5.0,1.0,2.0,22.0,,1.0,38.0,2.0,1.0,6502.537909,1.0,2.0,,3.0,,11.0,11.0,22.0,1.0,,,,,,3.0,6806.288511,30.0,2003
25311.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,49.0,6.0,,0.95,3.0,2.0,594.0,,1.0,30.0,2.0,1.0,33778.057323,1.0,2.0,,3.0,,5.0,5.0,592.0,1.0,3.0,2.0,,1.0,2.0,5.0,35433.424348,50.0,2003
25312.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,19.0,1.0,1.0,1.94,1.0,2.0,230.0,,1.0,40.0,2.0,1.0,3397.43768,2.0,2.0,2.0,3.0,13.0,9.0,9.0,229.0,1.0,,2.0,2.0,1.0,2.0,7.0,3401.779262,44.0,2003
25313.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,52.0,1.0,,5.0,3.0,2.0,631.0,,1.0,29.0,2.0,1.0,91689.914902,1.0,2.0,,3.0,,11.0,11.0,630.0,1.0,3.0,1.0,,1.0,2.0,2.0,91819.612174,52.0,2003
25314.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,6.0,1.0,4.0,5.0,2.0,2.0,76.0,,1.0,30.0,2.0,1.0,54253.75612,2.0,2.0,,3.0,0.0,11.0,11.0,75.0,1.0,,,,,,4.0,55939.590941,35.0,2003
25315.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,14.0,2.0,,5.0,3.0,2.0,177.0,,1.0,37.0,2.0,1.0,35849.366085,2.0,2.0,,3.0,8.0,10.0,10.0,176.0,1.0,,,2.0,1.0,2.0,2.0,37354.720572,49.0,2003
25316.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,5.0,2.0,65.0,1.0,,0.83,3.0,2.0,788.0,4.0,1.0,30.0,2.0,1.0,42194.012339,1.0,2.0,,3.0,,3.0,3.0,787.0,3.0,5.0,2.0,,1.0,2.0,2.0,46016.698995,65.0,2003
25317.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,21.0,1.0,1.0,,1.0,2.0,262.0,,1.0,40.0,2.0,1.0,27787.840118,1.0,2.0,2.0,3.0,,13.0,,261.0,1.0,2.0,2.0,,1.0,2.0,7.0,29730.866877,46.0,2003
25318.0,2.0,1.0,,,1.0,1.0,2.0,,2.0,,,8.0,3.0,,1.36,4.0,2.0,107.0,,1.0,37.0,2.0,1.0,11009.412319,2.0,2.0,,3.0,3.0,4.0,11.0,107.0,1.0,,,2.0,,,7.0,11886.886749,43.0,2003
25319.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,39.0,1.0,4.0,1.24,3.0,2.0,475.0,,1.0,30.0,2.0,1.0,6401.15265,2.0,2.0,1.0,3.0,,4.0,4.0,475.0,1.0,3.0,2.0,,1.0,2.0,3.0,6661.424053,39.0,2003
25320.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,5.0,3.0,,0.66,4.0,2.0,67.0,,1.0,38.0,2.0,1.0,10011.602221,1.0,2.0,,3.0,,3.0,3.0,66.0,1.0,,,,,,3.0,10666.925648,25.0,2003
25321.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,19.0,4.0,,1.31,5.0,2.0,230.0,,1.0,30.0,2.0,1.0,5860.532475596846,1.0,2.0,2.0,3.0,15.0,5.0,5.0,229.0,1.0,,2.0,1.0,1.0,2.0,3.0,6013.904605529797,41.0,2003
25322.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,11.0,5.0,,0.26,4.0,2.0,133.0,,1.0,33.0,2.0,1.0,12942.684006,2.0,2.0,,3.0,5.0,1.0,1.0,132.0,1.0,,,1.0,,,3.0,13974.244452,45.0,2003
25323.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,8.0,5.0,,0.53,3.0,2.0,99.0,,1.0,34.0,2.0,1.0,38067.79165,2.0,2.0,2.0,3.0,1.0,3.0,,98.0,1.0,,,1.0,,,7.0,37138.470442,46.0,2003
25324.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,16.0,1.0,4.0,2.9,1.0,2.0,193.0,,1.0,38.0,2.0,1.0,5888.142018,2.0,2.0,2.0,3.0,9.0,10.0,10.0,192.0,1.0,,,1.0,1.0,2.0,6.0,6070.492537,38.0,2003
25325.0,2.0,2.0,2.0,,2.0,1.0,2.0,3.0,2.0,2.0,2.0,77.0,2.0,,1.94,3.0,2.0,936.0,9.0,1.0,42.0,2.0,1.0,76073.395219,1.0,2.0,,3.0,,4.0,4.0,935.0,3.0,2.0,2.0,,1.0,2.0,1.0,80490.044784,77.0,2003
25326.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,20.0,5.0,,1.42,5.0,2.0,250.0,,1.0,33.0,2.0,1.0,29055.483783,2.0,2.0,2.0,3.0,,3.0,5.0,249.0,1.0,4.0,2.0,,1.0,2.0,2.0,29901.392729,24.0,2003
25327.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,4.0,1.63,3.0,2.0,21.0,,1.0,38.0,2.0,1.0,14676.394127,1.0,2.0,,3.0,,6.0,6.0,20.0,1.0,,,,,,4.0,15819.190085,33.0,2003
25328.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,6.0,2.0,,1.59,4.0,2.0,81.0,,1.0,36.0,2.0,1.0,10958.528282,2.0,2.0,,3.0,0.0,8.0,8.0,81.0,1.0,,,,,,7.0,11917.451568,50.0,2003
25329.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,9.0,1.0,4.0,3.25,1.0,2.0,110.0,,1.0,40.0,2.0,1.0,9348.50534,1.0,2.0,2.0,3.0,3.0,10.0,10.0,109.0,1.0,,,1.0,,,5.0,9382.53662,32.0,2003
25330.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,68.0,3.0,,1.34,3.0,2.0,823.0,,1.0,31.0,2.0,1.0,65614.930526,1.0,2.0,,3.0,,3.0,6.0,822.0,1.0,4.0,2.0,,1.0,2.0,3.0,68641.51944,49.0,2003
25331.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,5.0,,0.66,4.0,2.0,23.0,,1.0,30.0,2.0,1.0,6132.066527,1.0,2.0,,3.0,,3.0,3.0,23.0,1.0,,,,,,3.0,6339.302738,26.0,2003
25332.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,,84.0,1.0,4.0,5.0,3.0,2.0,,,1.0,41.0,2.0,1.0,16385.090259,2.0,2.0,,3.0,,11.0,11.0,1011.0,1.0,3.0,1.0,,,,2.0,0.0,84.0,2003
25333.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,1.0,2.0,5.0,4.0,2.0,89.0,,1.0,42.0,2.0,1.0,10345.843637,2.0,2.0,,3.0,0.0,11.0,11.0,88.0,1.0,,,,,,4.0,11251.154106,57.0,2003
25334.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,1.0,1.0,5.0,4.62,3.0,2.0,13.0,,1.0,33.0,2.0,1.0,31903.323894,1.0,2.0,,3.0,,11.0,11.0,13.0,1.0,,,,,,4.0,34075.940264,39.0,2003
25335.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,29.0,5.0,,1.45,4.0,2.0,350.0,,1.0,36.0,2.0,1.0,29729.215649,1.0,2.0,2.0,3.0,,3.0,9.0,348.0,1.0,3.0,2.0,,1.0,2.0,7.0,30986.326496,30.0,2003
25336.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,0.0,1.0,3.0,3.53,3.0,2.0,8.0,,1.0,41.0,2.0,1.0,15832.373371,1.0,2.0,,3.0,,10.0,10.0,6.0,1.0,,,,,,4.0,16718.590585,27.0,2003
25337.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,33.0,1.0,3.0,2.27,3.0,2.0,406.0,,1.0,32.0,2.0,1.0,101777.787624,2.0,2.0,2.0,3.0,,8.0,8.0,405.0,1.0,3.0,2.0,,1.0,2.0,5.0,105916.080981,39.0,2003
25338.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,2.0,,2.0,18.0,5.0,,5.0,1.0,2.0,219.0,,1.0,32.0,2.0,1.0,7359.56831,1.0,2.0,2.0,3.0,13.0,11.0,11.0,218.0,1.0,,2.0,2.0,1.0,2.0,4.0,7587.487592,40.0,2003
25339.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,,2.0,,2.0,20.0,1.0,,,3.0,2.0,249.0,,,34.0,,1.0,57693.777798,2.0,,,3.0,,,,248.0,1.0,4.0,1.0,,1.0,2.0,3.0,61273.91375,52.0,2003
25340.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,5.0,2.0,12.0,1.0,4.0,,2.0,2.0,146.0,,1.0,35.0,2.0,1.0,36729.197158,1.0,2.0,,3.0,5.0,12.0,,145.0,1.0,,,1.0,1.0,2.0,4.0,38594.103485,43.0,2003
25341.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,20.0,1.0,1.0,1.31,1.0,2.0,245.0,2.0,2.0,40.0,2.0,2.0,31018.854254,1.0,2.0,2.0,3.0,,5.0,7.0,244.0,2.0,1.0,2.0,,2.0,2.0,6.0,31102.891031,28.0,2003
25342.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,,56.0,1.0,1.0,2.1,4.0,2.0,676.0,,1.0,43.0,2.0,1.0,19300.330878,2.0,2.0,,3.0,,6.0,6.0,674.0,1.0,4.0,2.0,,,,3.0,20196.609146,56.0,2003
25343.0,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,8.0,5.0,,0.45,1.0,2.0,102.0,,2.0,43.0,2.0,1.0,9747.127462,1.0,2.0,2.0,3.0,2.0,2.0,2.0,101.0,1.0,,,1.0,,,5.0,10112.479465,28.0,2003
25344.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,10.0,5.0,,3.06,4.0,2.0,127.0,,1.0,36.0,2.0,1.0,10344.343178,1.0,2.0,,3.0,4.0,11.0,11.0,127.0,1.0,,,1.0,,,7.0,10308.327577,31.0,2003
25345.0,2.0,1.0,5.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,26.0,1.0,,0.72,4.0,2.0,321.0,,1.0,42.0,2.0,1.0,20554.304715,1.0,2.0,,3.0,,3.0,4.0,321.0,1.0,2.0,2.0,,1.0,1.0,5.0,23355.870855,48.0,2003
25346.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,,0.79,5.0,2.0,18.0,,1.0,40.0,2.0,1.0,14731.5698,1.0,2.0,,3.0,,3.0,3.0,18.0,1.0,,,,,,3.0,15878.662082,27.0,2003
25347.0,2.0,1.0,,,1.0,2.0,2.0,2.0,1.0,5.0,,1.0,1.0,4.0,2.07,1.0,2.0,15.0,,1.0,40.0,2.0,1.0,6901.407256,1.0,2.0,,3.0,,7.0,7.0,15.0,1.0,,,,,,4.0,7243.189864,34.0,2003
25348.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,75.0,1.0,1.0,1.9,1.0,2.0,902.0,,1.0,34.0,2.0,1.0,3238.02593,1.0,2.0,,3.0,,6.0,6.0,902.0,1.0,1.0,2.0,,1.0,2.0,3.0,3313.104505,75.0,2003
25349.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,83.0,1.0,,1.45,1.0,2.0,999.0,,1.0,34.0,2.0,1.0,4289.956173,1.0,2.0,,3.0,,3.0,3.0,998.0,1.0,1.0,2.0,,1.0,2.0,1.0,4326.814788,83.0,2003
25350.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,73.0,2.0,,1.61,3.0,2.0,881.0,,1.0,34.0,2.0,1.0,39743.903032,2.0,2.0,,3.0,,4.0,4.0,880.0,1.0,2.0,2.0,,1.0,2.0,1.0,43002.41628,73.0,2003
25351.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,5.0,,1.01,4.0,2.0,23.0,,1.0,43.0,2.0,1.0,5085.998847,2.0,2.0,,3.0,,3.0,3.0,22.0,1.0,,,,,,2.0,5142.022381,24.0,2003
25352.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,68.0,3.0,,3.56,3.0,2.0,,,1.0,31.0,2.0,1.0,65614.930526,1.0,2.0,,3.0,,6.0,6.0,827.0,1.0,4.0,2.0,,,,1.0,0.0,68.0,2003
25353.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,0.0,5.0,,0.33,4.0,2.0,2.0,,1.0,33.0,2.0,1.0,4701.949289,1.0,2.0,,3.0,,2.0,2.0,2.0,1.0,,,,,,6.0,4701.949289,27.0,2003
25354.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,2.0,2.0,80.0,1.0,5.0,3.6,3.0,2.0,963.0,,1.0,37.0,2.0,1.0,19194.078253,2.0,2.0,,3.0,,8.0,8.0,962.0,1.0,5.0,1.0,,1.0,2.0,2.0,22579.559627,79.0,2003
25355.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,20.0,5.0,,0.54,3.0,2.0,247.0,,1.0,40.0,2.0,1.0,59553.080946,2.0,2.0,2.0,3.0,,2.0,3.0,246.0,1.0,4.0,2.0,,1.0,2.0,3.0,62338.557049,20.0,2003
25356.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,25.0,5.0,,1.28,3.0,2.0,308.0,,1.0,33.0,2.0,1.0,70491.501482,2.0,2.0,2.0,3.0,,4.0,6.0,307.0,1.0,3.0,2.0,,1.0,2.0,3.0,73788.600301,21.0,2003
25357.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,27.0,1.0,3.0,1.08,4.0,2.0,331.0,,1.0,41.0,2.0,1.0,26100.524138,1.0,2.0,2.0,3.0,,6.0,6.0,331.0,1.0,3.0,2.0,,1.0,2.0,7.0,27204.194426,27.0,2003
25358.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,6.0,1.0,4.0,1.36,1.0,2.0,75.0,,1.0,42.0,2.0,1.0,8758.563154,2.0,2.0,,3.0,0.0,6.0,6.0,75.0,1.0,,,,,,5.0,8790.446873,36.0,2003
25359.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,2.0,1.0,2.0,1.4,3.0,2.0,31.0,,1.0,32.0,2.0,1.0,37549.584452,1.0,2.0,,3.0,,4.0,11.0,30.0,1.0,,,,,,7.0,43298.293528,45.0,2003
25360.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,61.0,1.0,4.0,5.0,3.0,2.0,733.0,,1.0,31.0,2.0,1.0,59803.104073,1.0,2.0,,3.0,,11.0,11.0,732.0,1.0,5.0,2.0,,1.0,2.0,2.0,60551.733975,61.0,2003
25361.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,0.0,,,0.89,1.0,2.0,3.0,,1.0,33.0,2.0,1.0,5974.190779,2.0,2.0,,3.0,,3.0,6.0,2.0,1.0,,,,,,4.0,6135.728782,29.0,2003
25362.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,13.0,1.0,5.0,3.71,3.0,2.0,158.0,,1.0,33.0,2.0,1.0,31268.461018,1.0,2.0,2.0,3.0,7.0,10.0,10.0,157.0,1.0,,,2.0,1.0,2.0,4.0,30991.481602,44.0,2003
25363.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,9.0,5.0,,1.6,3.0,2.0,119.0,,1.0,29.0,2.0,1.0,47637.060322,2.0,2.0,,3.0,4.0,6.0,11.0,118.0,1.0,,,1.0,,,5.0,51570.553019,40.0,2003
25364.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,29.0,1.0,4.0,1.36,4.0,2.0,360.0,,1.0,37.0,2.0,1.0,31640.596928,2.0,2.0,2.0,3.0,,6.0,6.0,359.0,1.0,4.0,2.0,,1.0,2.0,5.0,32978.531238,31.0,2003
25365.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,56.0,1.0,5.0,4.0,3.0,2.0,677.0,,1.0,31.0,2.0,1.0,85932.555009,2.0,2.0,2.0,3.0,,8.0,8.0,677.0,1.0,4.0,2.0,,1.0,2.0,2.0,87554.954504,56.0,2003
25366.0,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,1.0,,5.0,1.0,1.0,0.8,5.0,1.0,68.0,,1.0,41.0,1.0,1.0,15437.254269,2.0,2.0,,3.0,,4.0,5.0,68.0,1.0,,,,,,6.0,20687.114132,68.0,2003
25367.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,32.0,1.0,3.0,0.46,4.0,2.0,388.0,,1.0,30.0,2.0,1.0,25175.844535,1.0,2.0,,3.0,,2.0,2.0,387.0,1.0,2.0,2.0,,1.0,2.0,5.0,26512.782207,32.0,2003
25368.0,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,4.0,2.86,1.0,2.0,30.0,,1.0,40.0,2.0,1.0,5356.076862,2.0,2.0,,3.0,,8.0,8.0,30.0,1.0,,,,,,4.0,5606.273261,27.0,2003
25369.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,9.0,1.0,4.0,0.08,1.0,2.0,111.0,,2.0,38.0,2.0,1.0,15167.696049,2.0,2.0,,3.0,2.0,1.0,1.0,110.0,1.0,,,1.0,,,7.0,15596.846123,33.0,2003
25370.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,16.0,6.0,,0.0,3.0,2.0,199.0,,1.0,31.0,2.0,1.0,25452.370466,2.0,2.0,,3.0,9.0,1.0,1.0,198.0,1.0,,,1.0,1.0,2.0,6.0,25967.798484,35.0,2003
25371.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,59.0,1.0,3.0,4.89,1.0,2.0,711.0,7.0,2.0,42.0,2.0,1.0,14817.206395,1.0,2.0,,3.0,,11.0,11.0,710.0,2.0,3.0,2.0,,1.0,2.0,4.0,15039.847077,53.0,2003
25372.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,24.0,,,1.31,3.0,2.0,299.0,,1.0,31.0,2.0,1.0,8588.620722,1.0,2.0,1.0,3.0,,5.0,9.0,298.0,1.0,4.0,2.0,,1.0,2.0,4.0,8845.188572,33.0,2003
25373.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,28.0,1.0,3.0,1.27,1.0,2.0,342.0,3.0,1.0,40.0,2.0,2.0,26176.488723,2.0,2.0,,3.0,,6.0,6.0,342.0,2.0,3.0,2.0,,2.0,2.0,5.0,26203.735625,35.0,2003
25374.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,41.0,5.0,,3.71,4.0,2.0,502.0,,1.0,36.0,2.0,1.0,25537.235547,1.0,2.0,,3.0,,8.0,8.0,501.0,1.0,2.0,2.0,,1.0,2.0,2.0,26385.434696,72.0,2003
25375.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,37.0,1.0,2.0,0.59,1.0,2.0,455.0,1.0,2.0,42.0,2.0,2.0,25657.767389,2.0,2.0,2.0,3.0,,3.0,3.0,454.0,2.0,2.0,2.0,,2.0,2.0,5.0,26426.138546,37.0,2003
25376.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,81.0,1.0,4.0,2.4,3.0,2.0,979.0,,1.0,29.0,2.0,1.0,14868.913884,2.0,2.0,,3.0,,6.0,6.0,978.0,1.0,2.0,1.0,,1.0,2.0,2.0,16413.071046,81.0,2003
25377.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,17.0,1.0,4.0,1.47,2.0,2.0,212.0,,1.0,37.0,2.0,1.0,6541.858320539165,2.0,2.0,3.0,3.0,10.0,5.0,6.0,211.0,1.0,,2.0,2.0,1.0,2.0,5.0,6660.920974185206,37.0,2003
25378.0,1.0,2.0,6.0,,2.0,1.0,2.0,2.0,1.0,2.0,,27.0,1.0,,0.8,1.0,2.0,334.0,,1.0,43.0,2.0,1.0,24441.275894,1.0,2.0,2.0,3.0,,4.0,4.0,333.0,1.0,1.0,2.0,,,,4.0,24507.49259,24.0,2003
